briefli,0.8582398824643118
strength,0.8129686195765177
unusu,0.7701939879276914
brace,0.7017883464204172
fairli,0.6980314525833635
sleep,0.6616662423352335
cloud,0.6522559570947037
simpli,0.6462018326107112
spent,0.6317741065063808
briton,0.6317265607777295
budget,0.6152597740712038
weekli,0.5979693277114091
crash,0.5972313379445185
chanc,0.5915706573393554
2008,0.5857068633427254
rescu,0.583557181781182
determin,0.5796258775290486
2014,0.577565033078462
turmoil,0.576069212435396
seller,0.5749269602294006
opec,0.574837039107906
calm,0.5668152187917778
fire,0.5667110919690891
syndrom,0.5624974260515924
subject,0.5619497618605706
reli,0.559333624094864
simon,0.5559883590427243
thank,0.5547292628671301
expert,0.5546316732065752
labor,0.5538221428776878
road,0.5528443781366273
67,0.5517180344636942
name,0.5448902043091912
celebr,0.5416991083699805
search,0.5414615345730526
acceler,0.5384865146787038
flat,0.5355918783249215
30am,0.533507466276062
country,0.5315703465965071
amazoncom,0.5315417750437097
flash,0.5268558205753583
watch,0.5167764487178598
side,0.5140772784212243
doubt,0.5132398066212607
inject,0.5128059700029336
paper,0.5048011588497481
mutual,0.5046787442311507
household,0.5021818542459201
combin,0.5009309477772854
expans,0.49901244426187413
97,0.4986458492966172
thought,0.4960798100674341
39,0.49497280443368696
msci,0.49398029188398734
felt,0.493617489931324
dozen,0.49332696087345934
acut,0.48672087608700154
statist,0.4863611686448854
singl,0.48603171728392636
council,0.484882504751779
sterl,0.484540088046869
april,0.48260514497662726
monthli,0.4794418290743848
town,0.47836634040075215
connect,0.47621531103147385
92,0.47408753779533885
crucial,0.4725192091244699
98,0.47012547920144976
reduct,0.4695853177124074
gross,0.4682091770820092
movement,0.4678489473194239
manipul,0.4669105197817133
10am,0.46555375584555725
environ,0.45726450242546096
instead,0.4563226003013181
getti,0.4553048824548473
catch,0.45518157624023153
deeper,0.4536482706381853
react,0.44799743377796436
argu,0.4435562909239706
reaction,0.4435557263742926
publish,0.43387531832618315
demonstr,0.4333879645736296
famili,0.43154940843795153
stabl,0.42802855500987486
translat,0.4275915592395818
liquid,0.42525443198602025
experi,0.42468774907499773
exit,0.4238238052393197
blow,0.4222910583610518
save,0.42039791281942746
unlik,0.4199639770179834
cours,0.4197096530952565
worker,0.4197054332216016
canada,0.4192796860428225
dent,0.4189212971973562
field,0.4187916591068612
profil,0.4157535503750147
select,0.4138816374861299
sourc,0.41230703666895707
suspect,0.41191912200113023
delta,0.40827272678027204
action,0.4071798176752796
pass,0.4058107252880275
abil,0.4042936277871584
season,0.4039208309210573
motor,0.4033427667976787
ap,0.4029259698659206
border,0.39956582603252705
2012,0.39907865753483246
advisori,0.39853133999195867
team,0.3957534705461822
morningstar,0.3955805125341542
grip,0.39332157968777626
unemploy,0.39150890391108567
foreign,0.39121392904088803
ll,0.3906702912040827
traffic,0.3905379882583144
86,0.3899104995859193
softwar,0.3886011945973803
understand,0.3869145285361591
intellig,0.386338477838292
approv,0.38542650839942527
addit,0.3844800780510294
breath,0.38431736326540644
exceed,0.38430614596941504
65,0.3835104357127919
23,0.3829451027861758
strain,0.38234060947428844
relev,0.3816402960811605
they,0.3800905271127983
upbeat,0.38001671765307565
53,0.3774582162322501
it,0.3771734780538304
signific,0.3764466035094383
rapid,0.37343081246018933
guardian,0.37320062900647255
sport,0.37312022312965737
heavi,0.37291811564589733
stori,0.37275932411777696
alphabet,0.36871480094442416
known,0.36452177725321017
swing,0.3639806092829199
trillion,0.36299146061837434
partli,0.3625958553829447
eu,0.3596583143310062
describ,0.35809878526060157
07,0.35725271844986006
that,0.35668917754725876
factori,0.356130713856651
senior,0.3552934917362073
faller,0.35438435563148685
negoti,0.351595389340376
opportun,0.3513524145494705
owner,0.3509003855193976
prevent,0.35086801866642225
declar,0.34903584972974183
minist,0.3489781154550307
37,0.3486301435588271
76,0.3485691024528102
improv,0.34671250712257395
96,0.3439945435024942
slow,0.3435815277284893
will,0.34333784275102824
retir,0.341473003588904
reopen,0.3405666491868558
respond,0.33864738640388137
eurozon,0.3375808551720754
goal,0.33718794982277484
import,0.3360246002471547
the,0.334141580949219
pose,0.3327006296298755
lag,0.32994024249867804
strengthen,0.32828583371772524
we,0.32763379056490166
stabil,0.32749549180449494
june,0.3273084653113748
appropri,0.32506176232090384
compet,0.32458752899305926
sundai,0.3245044636796467
brief,0.32422732782327174
64,0.32422119579764247
wrote,0.3230141274964442
histori,0.32289299576952835
normal,0.3220717600073288
revis,0.3217983232926968
85,0.3205972147405106
calcul,0.31947991050047553
150,0.31928215924652104
clearli,0.3185876119081045
complain,0.3179947425574557
north,0.3168897052873416
sentiment,0.31671191300446266
abl,0.3163173825513349
2013,0.3156839343928239
there,0.31425776400616695
recov,0.31391430569904566
west,0.31354630771688946
employ,0.31295757608097013
bit,0.311110003224587
engin,0.31103924176686715
kind,0.3106872363864741
weakest,0.3104363285633033
badli,0.30892210986818147
read,0.30863291166516144
kospi,0.3080405842828274
christma,0.30759566712587005
respiratori,0.30633015115547046
live,0.30525978793918
justifi,0.3042009288542529
usual,0.30408658260083804
goldman,0.3037960163253334
significantli,0.3036871289973623
bear,0.3032912498684485
81,0.30224058157142936
disclos,0.3020209601335974
knock,0.30198358293310595
effect,0.30184249926340906
test,0.30154322988739035
present,0.3006311458903094
chri,0.29950636766215916
compon,0.2991049224053217
output,0.29861465436203455
competit,0.2972248869154306
collaps,0.2964247684596666
disput,0.2960598714798775
predict,0.29602432246067095
readi,0.29601563906434436
dax,0.29563776573210143
option,0.29531445872994855
headlin,0.2950350729303237
200,0.2949523732987042
organis,0.29470180071320906
sach,0.29435656360999596
domest,0.2943023129155416
momentum,0.2941608734701169
posit,0.2937325583155484
61,0.2934360285846203
head,0.2930701308904914
welcom,0.2929950898625205
roll,0.29179192265184484
accept,0.2905781464187144
sever,0.2904248320977561
hold,0.29027940049521284
basic,0.2901067569363006
38,0.28996265211777406
hub,0.2893421628393727
later,0.28906152143101943
add,0.28587673135131947
summari,0.2851496299640212
bui,0.28430284970008585
specif,0.2837161191826532
export,0.2830830645691406
size,0.28272536676835586
diseas,0.281995945007409
evid,0.28127840592352255
bori,0.28084366545328304
arriv,0.2799191120176092
thi,0.27991368515372117
wave,0.27964967350340164
estim,0.27868411172575297
told,0.27835380929047954
http,0.27771594719470555
tco,0.27771594719470555
photograph,0.27771594719470555
timeupd,0.27771594719470555
gmt,0.27771594719470555
wider,0.2764424707051846
william,0.2759678527628697
onlin,0.2758089055502167
49,0.27552496559781847
pace,0.2755099027130778
highlight,0.27518999292059393
presidenti,0.27514908129825244
miner,0.2745714692423906
lose,0.27289839507628866
london,0.2727886572315918
bolster,0.27254650378662515
mention,0.27225302571423904
thousand,0.2720983078736735
reuter,0.27142590792836147
tumbl,0.27115525638569515
implic,0.2705024341487329
rel,0.27030261009031553
past,0.2702987886264855
best,0.2697358752704669
plenti,0.26959123800644175
divis,0.2682325060970816
vice,0.2674885475761941
resum,0.26642591117239256
challeng,0.2657129306569885
amazon,0.26557975343699136
non,0.265098668118934
26,0.2649251977875727
receiv,0.2624329253874968
27,0.2623129022181868
bounc,0.2615587833381583
dollar,0.26144722350890887
spend,0.2602547243701409
protest,0.26006168415973135
fly,0.2598476519435572
extent,0.2590096007534927
epidem,0.25894880675837667
concentr,0.2587118771674619
pan,0.25839987290949123
attribut,0.25672073986210536
lift,0.25649122643935673
count,0.256194955680758
52,0.2561614776793024
shanghai,0.256159570318636
settl,0.2550741366128121
find,0.25504474956127016
novemb,0.2542700394380737
guarante,0.254080633643829
line,0.2538903934792615
31,0.25296132110134595
anticip,0.25261379016753305
account,0.25256423116793764
emerg,0.2515582373922394
founder,0.2510693012164613
court,0.24985592026403708
morn,0.24980605963321467
write,0.24960919636857973
googl,0.24830479201961111
corpor,0.24787300560648687
partner,0.24768783962371918
kei,0.24721213035134226
quarantin,0.24718852112458148
32,0.2466163830902028
commiss,0.24604926890574122
appar,0.24596067481973968
deliveri,0.24490838530539422
aren,0.24463339818383753
got,0.24441870368921711
million,0.24401841263085988
tariff,0.2437317367813632
set,0.2433681328106422
address,0.24295002423968448
purchas,0.24283469853700324
forward,0.24203295016569437
follow,0.24196259276246432
surpris,0.24076453245488458
spark,0.24000012419282968
staff,0.23981802129817464
phase,0.23953998884277639
14,0.23886711651494238
occur,0.23859462750772764
fix,0.23783894776344172
suggest,0.2374681119268761
indic,0.23712420318890345
condit,0.23689308422684283
flu,0.23657077072817176
area,0.23581252787394302
hunt,0.23579412008817555
heighten,0.235259810311804
spokesman,0.23447673738048702
77,0.2342298133962745
thing,0.23351515871873366
sensit,0.2332678943643604
room,0.23317280708523586
scenario,0.23216169555793245
reflect,0.23146875321744684
metal,0.23110711549249585
join,0.23084984357116603
21,0.23081422514239291
huge,0.22976775735941316
item,0.22975334475758705
cac,0.22928197269063819
ag,0.2282883888302726
on,0.22789054975675013
46,0.22770557572115263
wait,0.22697553905845985
began,0.22691913979553252
41,0.22592846498702684
difficulti,0.22571747147858348
respect,0.2256264787447007
passeng,0.2250789726633648
benchmark,0.2248599438092049
practic,0.2243331203575171
dec,0.22395748805533294
slowdown,0.22285392520613465
47,0.22249597198578785
decemb,0.22227523310880148
period,0.22206568287644746
design,0.22118973468747805
advantag,0.22089155647064496
agenda,0.22066589202562062
offic,0.21964913301721836
put,0.2195512954476649
maintain,0.21951158138079563
crisi,0.21858559408958084
slump,0.21821726466759817
58,0.2179554434155581
symptom,0.21724734835871787
50,0.2172390648894211
texa,0.2171668693889731
citizen,0.2162314355190604
give,0.21527050583909535
consist,0.21513193865838426
hurt,0.2147297675596342
michael,0.21441139050484065
volatil,0.21421585245168667
intervent,0.2139887541393021
95,0.21275527186802484
easi,0.21218285973210357
doubl,0.2117294455765875
scandal,0.21059545124859375
think,0.21054858159421957
subscrib,0.21031099026940156
tuesdai,0.2099727199152163
stream,0.20972844677333102
research,0.2093675396856729
project,0.20904428252034724
job,0.20886204284652762
visit,0.20727051950119132
45am,0.2068545028157373
program,0.20675547959046447
24,0.20657157944950497
success,0.20643254654809506
depend,0.20631436500324773
alert,0.20611131398617355
poll,0.20600874501231323
meet,0.20589007168089213
confid,0.20551423103397376
entertain,0.20544997696218972
bigger,0.20544629825437907
auto,0.2042383215708377
inform,0.2039966063664587
martin,0.20310797301437203
survei,0.20301471161988424
updat,0.20287770363440116
process,0.20143500396053005
adopt,0.20082405894062752
answer,0.19995480655050238
park,0.19948097355176883
disappoint,0.1992305747331518
mood,0.19835379035146483
snap,0.1983047019119656
implement,0.19695745661925473
consequ,0.1950559549971647
confirm,0.1948319384086338
statement,0.19477279251530588
20,0.1941219725865226
book,0.1937565447193955
dip,0.19295384366469798
assess,0.19272875001202985
happen,0.19185715371117706
short,0.19110830417365757
law,0.1905032856423988
relationship,0.19000295826534405
quickli,0.18966896131922178
england,0.18957355653750185
awar,0.18949105529305624
friend,0.18920023098632469
phillip,0.18914987243397396
degre,0.1891160659538866
strike,0.18872792911818856
56,0.1886864941641003
russia,0.1883196677837067
turnaround,0.18614155791913542
tension,0.18586978348420358
42,0.18552023095360032
septemb,0.1853271284260734
electron,0.1851831495583409
accus,0.18493374675369775
assum,0.18414990189037048
form,0.1838716088208137
highest,0.1837323075736761
rapidli,0.18213441981066816
2003,0.18198450721051884
pictwittercom,0.18117798524332296
begin,0.18110830301520706
differ,0.18081133366920532
carniv,0.18073788337312138
keep,0.18042422220385507
weaker,0.18032293579936662
bad,0.18030312915838922
member,0.1795537172635897
look,0.17936875468057328
sold,0.17927946084813434
schedul,0.17901695033804696
wake,0.1789350204028337
health,0.17869380758645095
mike,0.17858540928595146
pound,0.17842611953068474
sar,0.17836776575272573
number,0.17774248349638871
truce,0.17722552387600773
euro,0.1771983455499644
34,0.1770048180862848
won,0.17618837231150983
switch,0.17596603767375113
act,0.17570400291430216
forc,0.1755974912711576
wage,0.17533437295564122
mondai,0.1752268683729967
toll,0.17505916911019753
remov,0.17412824113969308
bring,0.17405971345531285
struggl,0.17386698247655705
massiv,0.17320797354960138
tomorrow,0.17315851614884215
letter,0.17295109102317532
slower,0.17269429445912876
hard,0.17241431752385544
manufactur,0.17208815011111367
strongli,0.17174794485391676
korea,0.17144859050439834
decid,0.17124597307760303
common,0.17117527603441432
cheap,0.1711634012048668
seng,0.16923183408018827
trigger,0.16829336405751785
fridai,0.1666049875872005
monei,0.16505135166407914
case,0.16445247130847196
basi,0.16431989487539034
well,0.16353335689385617
plung,0.1634319363198418
situat,0.16319898439552644
detect,0.1629580256308107
washington,0.16128610835832055
tech,0.16121316735982033
cboe,0.16104193397715721
pari,0.16100980502478204
contract,0.16066084980556952
silver,0.16052823473014674
explain,0.16027334139142838
signal,0.16009699625808396
place,0.16002054436608074
pick,0.1595830361812157
lowest,0.15949659260608484
mortgag,0.15853293892298645
here,0.15837723628865874
car,0.15824186572921695
rare,0.15810654347059747
fifth,0.15732758333802171
diagnos,0.15730364562889357
suffer,0.1565818792385735
barrel,0.15654534055909494
rest,0.15632116992670406
gain,0.1563161671463463
hous,0.15623390645957402
show,0.1559884617835762
york,0.15543741510963788
legal,0.154939230952124
fellow,0.15474091981097418
director,0.15464036035659193
role,0.1542394043384618
lack,0.15357841177168208
outsid,0.15353231551462365
substanti,0.1535269308305104
bet,0.1532177532068501
margin,0.15311195378105927
imag,0.15302634379497324
parti,0.15294898113233674
late,0.1529325100642933
tackl,0.1525659789381147
actual,0.15189414974157056
get,0.1513371180695342
januari,0.151123206744259
microsoft,0.15087837926073003
websit,0.1504935658954133
expect,0.15037187004815003
appl,0.15031177450417008
advisor,0.1501201826660023
tradit,0.1497617830485037
activ,0.1490443486609416
44,0.14883356271110484
fargo,0.14858991097359667
trump,0.1483705893989839
twitter,0.1478471881915505
match,0.14768717213654714
tell,0.14749246085445555
chase,0.14621432279991303
impos,0.14614894451502708
valuat,0.14552133588806437
man,0.1450919386927292
home,0.14497131152136083
exchang,0.1449620788242835
recess,0.14480381288831062
separ,0.14457141404718124
contribut,0.14431725811424279
support,0.14403799587737764
valuabl,0.1433664698737935
fals,0.14272028494065922
pact,0.14256302403411264
previou,0.14201648871015016
offer,0.14129409088488362
600,0.13979691729532515
open,0.1397874008856917
lost,0.1393946465481292
consult,0.13900881781271804
suit,0.13867965360409923
05,0.13843931647327085
25,0.13841070473192896
quick,0.13788296107786258
29,0.1377044278904985
odd,0.1376838756274502
patient,0.13707862705819293
thailand,0.1358845856852473
gener,0.13566709896466614
ministri,0.1337723314329041
